SOURCELONG:Gozzilioni Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																			
#																																						
# Spell Name	OUTPUTNAME:	key	VARIANTS:	TYPE:	SCHOOL:	SUBSCHOOL:	DESCRIPTOR:	CLASSES:	COMPS:	CASTTIME:	RANGE:	TARGETAREA:	DURATION:	SAVEINFO:	SPELLRES:	DESC:|!PRERULE:1,DisplayFullSpell	SOURCEPAGE:	Item	COST:	XPCOST:	PPCOST	Desc	Bonus	Bonus														
Fox's Cunning (Mass)	OUTPUTNAME:Fox's Cunning, Mass			TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=6|Sorcerer=6|Wizard=6	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants INT bonus	TEMPBONUS:ANYPC|STAT|INT|4|TYPE=Enhancement															
Freedom				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Sorcerer=9|Wizard=9	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature.	DURATION:Instantaneous	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Freedom of Movement				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Bard=4|Cleric=4|Druid=4|Ranger=4	COMPS:V, S, M, DF	CASTTIME:1 standard action	RANGE:Personal or Touch	TARGETAREA:You or creature touched.	DURATION:10 minutes/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Gaseous Form				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=3|Sorcerer=3|Wizard=3	COMPS:S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Willing corporeal creature touched.	DURATION:2 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Gate			VARIANTS:Planar Travel|Calling Creatures	TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Calling		CLASSES:Cleric=9|Sorcerer=9|Wizard=9	COMPS:V, S, XP	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:See text.	DURATION:Instantaneous or Concentration (up to 1 round/level); See text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB			XPCOST:1000																		
Geas/Quest				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Language-Dependent|Mind-Affecting	CLASSES:Bard=6|Cleric=6|Sorcerer=6|Wizard=6	COMPS:V	CASTTIME:10 minutes	RANGE:Close	TARGETAREA:One living creature.	DURATION:1 day/level or until discharged	SAVEINFO:Will negates	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Geas (Lesser)	OUTPUTNAME:Geas, Lesser			TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Language-Dependent|Mind-Affecting	CLASSES:Bard=3|Sorcerer=4|Wizard=4	COMPS:V	CASTTIME:1 round	RANGE:Close	TARGETAREA:One living creature of 7HD or less.	DURATION:1 day/level or until discharged	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Gentle Repose				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=2|Sorcerer=3|Wizard=3	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Corpse touched.	DURATION:1 day/level	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:0.02																			
Ghost Sound				TYPE:Spell.WizardBaseCantrip	SCHOOL:Illusion	SUBSCHOOL:Figment		CLASSES:Bard=0|Sorcerer=0|Wizard=0	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Illusory Sound.	DURATION:1 round/level	SAVEINFO:Will disbelief (if interacted with)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Ghoul Touch				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Sorcerer=2|Wizard=2	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Living humanoid touched.	DURATION:1d6+2 rounds	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Giant Vermin				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=4|Druid=4	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Up to 3 vermin, no two of which can be more than 30-ft apart.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Glibness				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=3	COMPS:S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Glitterdust				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Bard=2|Sorcerer=2|Wizard=2	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Creatures and objects within 10-ft-radius spread.	DURATION:1 round/level	SAVEINFO:Will negates	SPELLRES:No	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:ANYPC|SKILL|Hide|-40|TYPE=Temporary															
Globe of Invulnerability				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Sorcerer=6|Wizard=6	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:10-ft.	TARGETAREA:10-ft-radius spherical emanation, centered on you.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Globe of Invulnerability (Lesser)	OUTPUTNAME:Globe if Invulnerability, Lesser			TYPE:Spell	SCHOOL:Abjuration			CLASSES:Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:10-ft.	TARGETAREA:10-ft-radius spherical emanation, centered on you.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Glyph of Warding			VARIANTS:Blast Glyph|Spell Glyph	TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=3	COMPS:V, S, M	CASTTIME:10 minutes	RANGE:Touch	TARGETAREA:Object touched or up to 5-sq-ft/level	DURATION:Permanent until discharged	SAVEINFO:See text (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:200																			
Glyph of Warding (Greater)	OUTPUTNAME:Glyph of Warding, Greater		VARIANTS:Blast Glyph|Spell Glyph	TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=3	COMPS:V, S, M	CASTTIME:10 minutes	RANGE:Touch	TARGETAREA:Object touched or up to 5-sq-ft/level	DURATION:Permanent until discharged	SAVEINFO:See text (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:400																			
Goodberry				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:2d4 fresh berries touched.	DURATION:1 day/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Good Hope				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One living creature/level, no two of which may be more than 30-ft apart.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:ANYPC|SAVE|ALL|2|TYPE=Morale	TEMPBONUS:ANYPC|COMBAT|TOHIT,DAMAGE.Melee,DAMAGE.Ranged|2|TYPE=Morale	TEMPBONUS:ANYPC|SKILL|ALL|2|TYPE=Morale													
Grease				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Bard=1|Sorcerer=1|Wizard=1	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One object or a 10-ft square.	DURATION:1 round/level	SAVEINFO:See text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Guards and Ward				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Sorcerer=6|Wizard=6	COMPS:V, S, M, F	CASTTIME:30 minutes	RANGE:Anywhere within the area to be warded.	TARGETAREA:Up to 200-sq-ft/level.	DURATION:2 hours/level	SAVEINFO:See text	SPELLRES:See text	DESC:.	SOURCEPAGE:PHB																					
Guidance				TYPE:Spell	SCHOOL:Divination			CLASSES:Cleric=0|Druid=0	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute or until discharged	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Gust of Wind				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Air	CLASSES:Druid=2|Sorcerer=2|Wizard=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:60-ft.	TARGETAREA:Line shaped gust of severe wind emanating out from you to the extreme of the range.	DURATION:1 round	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Hallow				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Good	CLASSES:Cleric=5|Druid=5	COMPS:V, S, M, DF	CASTTIME:24 hours	RANGE:Touch	TARGETAREA:40-ft radius emanating from the touched point.	DURATION:Instantaneous	SAVEINFO:See text	SPELLRES:See text	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants bonus to Turn Undead, applies penalty to Rebuke Undead	TEMPBONUS:ANYPC|VAR|TurnCheckUndead|4|TYPE=Sacred|PREABILITY:1,CATEGORY=Special Ability,Turn Undead	TEMPBONUS:ANYPC|VAR|TurnCheckUndead|-4|TYPE=Temporary|PREABILITY:1,CATEGORY=Special Ability,Rebuke Undead														
Hallucinatory Terrain				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Bard=4|Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:10 minutes	RANGE:Long	TARGETAREA:one 30-ft cube/level.	DURATION:2 hours/level	SAVEINFO:Will disbelief (if interacted with)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Halt Undead				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Sorcerer=3|Wizard=3	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Up to 3 undead creatures, no two of which can be more than 30-ft apart.	DURATION:1 round/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Harm				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=6	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will half; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Haste				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=3|Sorcerer=3|Wizard=3	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:1 round/level	SAVEINFO:Fortitude negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:ANYPC|SAVE|Reflex|1|TYPE=Dodge	TEMPBONUS:ANYPC|COMBAT|AC|1|TYPE=Dodge	TEMPBONUS:ANYPC|COMBAT|ATTACKS|1|TYPE=Temporary	TEMPBONUS:ANYPC|COMBAT|TOHIT|1|TYPE=Temporary	TEMPBONUS:ANYPC|POSTMOVEADD|ALL|MIN(MOVEBASE,30)|TYPE=Enhancement											
Heal				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Cleric=6|Druid=7	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Heal (Mass)	OUTPUTNAME:Heal, Mass			TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Cleric=9	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:one or more creatures, no two of which can be more than 30-ft apart.	DURATION:Instantaneous	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Heal Mount				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Paladin=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Your mount touched.	DURATION:Instantaneous	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Heat Metal				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Fire	CLASSES:Druid=2	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Metal equipment of one creature per two levels, no two of which can be more than 30 ft. apart; or 25 lb. Of metal/level, all of which must be within a 30 ft. Circle.	DURATION:7 rounds	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Helping Hand				TYPE:Spell	SCHOOL:Evocation			CLASSES:Cleric=3	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:5 miles	TARGETAREA:Ghostly hand	DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Heroes' Feast				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Bard=6|Cleric=6	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Feast for one creature/level.	DURATION:1 hour plus 12 hours; see text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB					TEMPDESC:The ambrosial food that is consumed grants each creature that partakes a number of benefits including 1d8 + 1/2 the casters level (max 10) of bonus hit points.	TEMPDESC:Grants Will, attack, and temporary HP bonuses	TEMPVALUE:MIN=2|MAX=18|TITLE=Choose number of bonus Hp.	TEMPBONUS:ANYPC|SAVE|Will|1|TYPE=Morale	TEMPBONUS:ANYPC|COMBAT|TOHIT|1|TYPE=Morale	TEMPBONUS:ANYPC|HP|CURRENTMAX|%CHOICE|TYPE=Temporary											
Heroism				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=2|Sorcerer=3|Wizard=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:10 minutes/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants attack, saving, and skill bonuses	TEMPBONUS:ANYPC|SAVE|ALL|2|TYPE=Morale	TEMPBONUS:ANYPC|COMBAT|TOHIT|2|TYPE=Morale	TEMPBONUS:ANYPC|SKILL|ALL|2|TYPE=Morale													
Heroism (Greater)				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=5|Sorcerer=6|Wizard=6	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants attack, saving, and skill bonuses	TEMPBONUS:ANYPC|SAVE|ALL|4|TYPE=Morale	TEMPBONUS:ANYPC|COMBAT|TOHIT|4|TYPE=Morale	TEMPBONUS:ANYPC|SKILL|ALL|4|TYPE=Morale													
Hide from Animals				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Druid=1|Ranger=1	COMPS:S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One creature touched/level.	DURATION:10 minutes/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Hide from Undead				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One creature touched/level.	DURATION:10 minutes/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Hold Animal				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Druid=2|Ranger=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One animal.	DURATION:1 round/level	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Hold Monster				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=4|Sorcerer=5|Wizard=5	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One living creature.	DURATION:1 round/level	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Hold Monster (Mass)	OUTPUTNAME:Hold Monster, Mass			TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Sorcerer=9|Wizard=9	COMPS:V, S, F/DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:one or more creatures, no two of which can be more than 30-ft apart.	DURATION:1 round/level	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Hold Person				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=2|Cleric=2|Sorcerer=3|Wizard=3	COMPS:V, S, F/DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One humanoid creature.	DURATION:1 round/level	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Hold Person (Mass)	OUTPUTNAME:Hold Person, Mass			TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S, F/DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One or more humanoid creatures, no two of which can be more than 30-ft apart.	DURATION:1 round/level	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Hold Portal				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Sorcerer=1|Wizard=1	COMPS:V	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One portal, up to 20-sq-ft/level.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Holy Aura				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Good	CLASSES:Cleric=8	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:20-ft.	TARGETAREA:One creature/level in a 20-ft-radius burst centered on you.	DURATION:1 round/level	SAVEINFO:None (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:500			TEMPDESC:Grants saving and armor bonus	TEMPBONUS:ANYPC|SAVE|ALL|4|TYPE=Resistance	TEMPBONUS:ANYPC|COMBAT|AC|4|TYPE=Deflection														
Holy Smite				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Good		COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:20-ft-radius burst.	DURATION:Instantaneous	SAVEINFO:Will partial; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Holy Sword				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Good	CLASSES:Paladin=4	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Melee weapon touched.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants +5 enhancement bonus to chosen weapon	TEMPBONUS:EQ|Simple;Martial;Exotic|WEAPON|TOHIT,DAMAGE|5|TYPE=Enhancement															
Holy Word				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Good|Sonic	CLASSES:Cleric=7	COMPS:V	CASTTIME:1 standard action	RANGE:40-ft.	TARGETAREA:Nongood creatures in a 40-ft-radius spread centered on you.	DURATION:Instantaneous	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Horrid Wilting				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Living creatures, no two of which can be more than 60-ft apart.	DURATION:Instantaneous	SAVEINFO:Fortitude half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Hypnotic Pattern				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Pattern	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=2|Sorcerer=2|Wizard=2	COMPS:V, S, M; see text	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Colorful lights in a 10-ft-radius spread.	DURATION:Concentration + 2 rounds	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Hypnotism				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=1|Sorcerer=1|Wizard=1	COMPS:V, S	CASTTIME:1 round	RANGE:Close	TARGETAREA:Several living creatures, no two of which may be more than 30-ft apart.	DURATION:2d4 rounds	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Ice Storm				TYPE:Spell	SCHOOL:Evocation			CLASSES:Druid=4|Sorcerer=4|Wizard=4	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Cylinder (20-ft radius, 40-ft high)	DURATION:1 full round	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Identify				TYPE:Spell	SCHOOL:Divination			CLASSES:Bard=1|Sorcerer=1|Wizard=1	COMPS:V, S, M/DF	CASTTIME:1 hour	RANGE:Touch	TARGETAREA:One touched object.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Illusory Script				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Phantasm	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=3|Sorcerer=3|Wizard=3	COMPS:V, S, M	CASTTIME:1 minute or longer; see text	RANGE:Touch	TARGETAREA:One touched object wighing no more than 10-lb.	DURATION:1 day/level	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Illusory Wall				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Figment		CLASSES:Sorcerer=4|Wizard=4	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Image 1ft by 10-ft by 10-ft.	DURATION:Permanent	SAVEINFO:Will disbelief (if interacted with)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Imbue with Spell Ability				TYPE:Spell	SCHOOL:Evocation			CLASSES:Cleric=4	COMPS:V, S, DF	CASTTIME:10 minutes	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Permanent until discharged.	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Implosion				TYPE:Spell	SCHOOL:Evocation			CLASSES:Cleric=9	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One corporeal creature/round.	DURATION:Concentration, up to 4 rounds	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Imprisonment				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Sorcerer=9|Wizard=9	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Incendiary Cloud				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation	DESCRIPTOR:Fire	CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Cloud spreads in 20-ft radius, 20-ft high.	DURATION:1 round/level	SAVEINFO:Reflex half; see text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Inflict Critical Wound				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=4	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Inflict Critical Wound (Mass)	OUTPUTNAME:Inflict Critical Wound, Mass			TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=8	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:Instantaneous	SAVEINFO:Will half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Inflict Light Wound				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Inflict Light Wound (Mass)	OUTPUTNAME:Inflict Light Wounds, Mass			TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:Instantaneous	SAVEINFO:Will half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Inflict Minor Wound				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=0	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Inflict Moderate Wound				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Inflict Moderate Wound (Mass)	OUTPUTNAME:Inflict Moderate Wounds, Mass			TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=6	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:Instantaneous	SAVEINFO:Will half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Inflict Serious Wound				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Inflict Serious Wound (Mass)	OUTPUTNAME:Inflict Serious Wounds, Mass			TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=7	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:Instantaneous	SAVEINFO:Will half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
