SOURCELONG:Gozzilioni Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																										
#																													
# Spell Name	OUTPUTNAME:	key	VARIANTS:	TYPE:	SCHOOL:	SUBSCHOOL:	DESCRIPTOR:	CLASSES:	COMPS:	CASTTIME:	RANGE:	TARGETAREA:	DURATION:	SAVEINFO:	SPELLRES:	DESC:|!PRERULE:1,DisplayFullSpell	SOURCEPAGE:	Item	COST:	XPCOST:	PPCOST	Desc	Bonus	Bonus					
Mordenkainen's Magnificent Mansion				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Extradimensional mansion, up to three 10-ft cubes/level.	DURATION:2 hours/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:15										
Mordenkainen's Private Sanctum				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:30-ft cube/level.	DURATION:24 hours	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Mordenkainen's Sword				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Force	CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One sword.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:250										
Mount				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Sorcerer=1|Wizard=1	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One mount.	DURATION:2 hours/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Move Earth				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Earth	CLASSES:Druid=6|Sorcerer=6|Wizard=6	COMPS:V, S, M	CASTTIME:See text	RANGE:Long	TARGETAREA:Dirdt in an area up to 750-ft square and up to 10-ft deep.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Neutralize Poison				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Bard=4|Cleric=4|Druid=3|Paladin=4|Ranger=3	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature or object of up to 1-cu-ft/level touched.	DURATION:10 minutes/level	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Nightmare				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Phantasm	DESCRIPTOR:Mind-Affecting|Evil	CLASSES:Bard=5|Sorcerer=5|Wizard=5	COMPS:V, S	CASTTIME:10 minutes	RANGE:Unlimited	TARGETAREA:One living creature.	DURATION:Instantaneous	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Nondetection				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Ranger=4|Sorcerer=3|Wizard=3	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature or object touched.	DURATION:1 hour/level	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:50										
Nystul's Magic Aura				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Bard=1|Sorcerer=1|Wizard=1	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One touched object wighing up to 5 lb/level.	DURATION:1 day/level	SAVEINFO:None; See text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Obscure Object				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Bard=1|Cleric=3|Sorcerer=2|Wizard=2	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One object touched of up to 100 lb/level.	DURATION:8 hours.	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Obscuring Mist				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Cleric=1|Druid=1|Sorcerer=1|Wizard=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:20-ft.	TARGETAREA:Cloud spreads in 20-ft radius from you, 20-ft high.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Open/Close				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=0|Sorcerer=0|Wizard=0	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Object weighing up to 30-lb or portal that can be opened or closed.	DURATION:Instantaneous	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Order's Wrath				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Lawful		COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Nonlawful creatures within a burst that fills a 30-ft cube.	DURATION:Instantaneous; see text	SAVEINFO:Will partial; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Otiluke's Freezing Sphere				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Cold	CLASSES:Sorcerer=6|Wizard=6	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:See text.	DURATION:Instantaneous or 1 round/level; see text	SAVEINFO:Reflex half; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Otiluke's Resilient Sphere				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Force	CLASSES:Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:1-ft-diameter/level sphere, centered around a creature.	DURATION:1 minute/level	SAVEINFO:Reflex negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Otiluke's Telekinetic Sphere				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Force	CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:1-ft-diameter/level sphere, centered around a creature or objects.	DURATION:1 minute/level	SAVEINFO:Reflex negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Otto's Irresistible Dance				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=6|Sorcerer=8|Wizard=8	COMPS:V	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Living creature touched.	DURATION:1d4+1 rounds	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Overland Flight				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 hour/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:ANYPC|MOVEADD|TYPE.Fly|60	TEMPBONUS:ANYPC|MOVEADD|TYPE.Fly|-20|PREVARGTEQ:ENCUMBRANCE,1,var("COUNT[EQTYPE.ARMOR.EQUIPPED.IS.MEDIUM]"),1,var("COUNT[EQTYPE.ARMOR.EQUIPPED.IS.HEAVY]"),1					
Owl's Wisdom				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=2|Druid=2|Paladin=2|Ranger=2|Sorcerer=2|Wizard=2	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants Wisdom bonus	TEMPBONUS:ANYPC|STAT|WIS|4|TYPE=Enhancement						
Owl's Wisdom (Mass)	OUTPUTNAME:Owl's Wisdom, Mass			TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=6|Druid=6|Sorcerer=6|Wizard=6	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants Wisdom bonus	TEMPBONUS:ANYPC|STAT|WIS|4|TYPE=Enhancement						
Passwall				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:5 ft by 8 ft opening, 10 ft deep plus 5 ft deep/3 additional level.	DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Pass without Trace				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=1|Ranger=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One creature/level touched.	DURATION:1 hour/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Permanency				TYPE:Spell	SCHOOL:Universal			CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, XP	CASTTIME:2 rounds	RANGE:See text	TARGETAREA:See text.	DURATION:Permanent; see text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
SILENT IMAGE <- Permanent Image				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Figment		CLASSES:Bard=6|Sorcerer=6|Wizard=6				TARGETAREA:Figment that cannot extend beyond a 20-ft cube + ona 10-ft cube/level.	DURATION:Permanent						COST:100										
SILENT IMAGE <- Persistent Image				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Figment		CLASSES:Bard=5|Sorcerer=5|Wizard=5					DURATION:1 minute/level																
Phantasmal Killer				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Phantasm	DESCRIPTOR:Fear|Mind-Affecting	CLASSES:Sorcerer=4|Wizard=4	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One living creature.	DURATION:Instantaneous	SAVEINFO:Will disbelief (if interacted with), then Fort partial; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Phantom Steed				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Bard=3|Sorcerer=3|Wizard=3	COMPS:V, S	CASTTIME:10 minutes	RANGE:0-ft.	TARGETAREA:One quasi-real, horselike creature.	DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
																													
																													
																													
																													
																													
																													
																													
#																													
Elemental Swarm.COPY=Elemental Swarm	KEY:Air ~ Elemental Swarm																												
Air ~ Elemental Swarm.MOD	OUTPUTNAME:Elemental Swarm (Air Only)	DESCRIPTOR:.CLEAR	DESCRIPTOR:Air	DESC:Cast as an Air spell only.																									
Elemental Swarm.COPY=Elemental Swarm	KEY:Earth ~ Elemental Swarm																												
Earth ~ Elemental Swarm.MOD	OUTPUTNAME:Elemental Swarm (Earth Only)	DESCRIPTOR:.CLEAR	DESCRIPTOR:Earth	DESC:Cast as an Earth spell only.																									
Elemental Swarm.COPY=Elemental Swarm	KEY:Fire ~ Elemental Swarm																												
Fire ~ Elemental Swarm.MOD	OUTPUTNAME:Elemental Swarm (Fire Only)	DESCRIPTOR:.CLEAR	DESCRIPTOR:Fire	DESC:Cast as a Fire spell only.																									
Elemental Swarm.COPY=Elemental Swarm	KEY:Water ~ Elemental Swarm																												
Water ~ Elemental Swarm.MOD	OUTPUTNAME:Elemental Swarm (Water Only)	DESCRIPTOR:.CLEAR	DESCRIPTOR:Water	DESC:Cast as a Water spell only.																									
																													
Resist Energy.COPY=Resist Energy	KEY:Fire ~ Resist Energy																												
Fire ~ Resist Energy.MOD	DESC:Resist cold or fire only.																												
																													
Speak with Animals.COPY=Speak with Animals	KEY:Gnome ~ Speak with Animals																												
Gnome ~ Speak with Animals.MOD	OUTPUTNAME:Speak with Animals (Burrowing only)	DURATION:1 Minute																											
																													
Summon Nature's Ally IV.COPY=Summon Nature's Ally IV	KEY:Animal ~ Summon Nature's Ally IV																												
Animal ~ Summon Nature's Ally IV.MOD	OUTPUTNAME:Summon Nature's Ally IV			DESC:Can only summon animals.																									
Summon Nature's Ally VIII.COPY=Summon Nature's Ally VIII	KEY:Animal ~ Summon Nature's Ally VIII																												
Animal ~ Summon Nature's Ally VIII.MOD	OUTPUTNAME:Summon Nature's Ally VIII			DESC:Can only summon animals.																									
																													
Summon Monster IX.COPY=Summon Monster IX	KEY:Chaos ~ Summon Monster IX																												
Chaos ~ Summon Monster IX.MOD	OUTPUTNAME:Summon Monster IX	DESCRIPTOR:.CLEAR	DESCRIPTOR:Chaos	DESC:Cast as a Chaos spell only.																									
Summon Monster IX.COPY=Summon Monster IX	KEY:Evil ~ Summon Monster IX																												
Evil ~ Summon Monster IX.MOD	OUTPUTNAME:Summon Monster IX	DESCRIPTOR:.CLEAR	DESCRIPTOR:Evil	DESC:Cast as an Evil spell only.																									
Summon Monster IX.COPY=Summon Monster IX	KEY:Good ~ Summon Monster IX																												
Good ~ Summon Monster IX.MOD	OUTPUTNAME:Summon Monster IX	DESCRIPTOR:.CLEAR	DESCRIPTOR:Good	DESC:Cast as a Good spell only.																									
Summon Monster IX.COPY=Summon Monster IX	KEY:Law ~ Summon Monster IX																												
Law ~ Summon Monster IX.MOD	OUTPUTNAME:Summon Monster IX	DESCRIPTOR:.CLEAR	DESCRIPTOR:Law	DESC:Cast as a Law spell only.																									
																													
Bestow Curse (-4 penalty on attack rolls, saves, skill checks)		KEY:Bestow Curse ~ Option1																					TEMPBONUS:ANYPC|SAVE|ALL|-4|TYPE=Temporary	TEMPBONUS:ANYPC|COMBAT|TOHIT|-4|TYPE=Temporary	TEMPBONUS:ANYPC|SKILL|TYPE.Skill|-4|TYPE=Temporary				
Bestow Curse (-6 to Strength)		KEY:Bestow Curse ~ Option2a																					TEMPBONUS:ANYPC|STAT|STR|-6						
Bestow Curse (-6 to Dexterity)		KEY:Bestow Curse ~ Option2b																					TEMPBONUS:ANYPC|STAT|STR|-6						
Bestow Curse (-6 to Constitution)		KEY:Bestow Curse ~ Option2c																					TEMPBONUS:ANYPC|STAT|STR|-6						
Bestow Curse (-6 to Intelligence)		KEY:Bestow Curse ~ Option2d																					TEMPBONUS:ANYPC|STAT|STR|-6						
Bestow Curse (-6 to Wisdom)		KEY:Bestow Curse ~ Option2e																					TEMPBONUS:ANYPC|STAT|STR|-6						
Bestow Curse (-6 to Charisma)		KEY:Bestow Curse ~ Option2f																					TEMPBONUS:ANYPC|STAT|STR|-6						
Magic Vestment (Clothing)		KEY:Magiv Vestment ~ Option1																				TEMPDESC:Grants armor bonus to selected clothing	CHOOSE:NUMBER|MIN=5|MAX=20|TITLE=Choose spell caster level	TEMPBONUS:EQ|Clothing|COMBAT|AC|min(floor(%CHOICE/4),5)|TYPE=ArmorEnhancement					
Magic Vestment (Armor)		KEY:Magiv Vestment ~ Option2																				TEMPDESC:Grants armor bonus to selected armor	CHOOSE:NUMBER|MIN=5|MAX=20|TITLE=Choose spell caster level	TEMPBONUS:EQ|Armor|COMBAT|AC|min(floor(%CHOICE/4),5)|TYPE=ArmorEnhancement					
Magic Vestment (Shield)		KEY:Magiv Vestment ~ Option3																				TEMPDESC:Grants armor bonus to selected shield	CHOOSE:NUMBER|MIN=5|MAX=20|TITLE=Choose spell caster level	TEMPBONUS:EQ|Shield|COMBAT|AC|min(floor(%CHOICE/4),5)|TYPE=ShieldEnhancement					
Mark of Justice (-4 penalty on attack rolls, saves, skill checks)		KEY:Mark of Justice Option1																					TEMPBONUS:ANYPC|CHECKS|ALL|-4|TYPE=Temporary	TEMPBONUS:ANYPC|COMBAT|TOHIT|-4|TYPE=Temporary	TEMPBONUS:ANYPC|SKILL|ALL|-4|TYPE=Temporary				
Mark of Justice (-6 to Strength)		KEY:Mark of Justice Option2a																					TEMPBONUS:ANYPC|STAT|STR|-6						
Mark of Justice (-6 to Dexterity)		KEY:Mark of Justice Option2b																					TEMPBONUS:ANYPC|STAT|STR|-6						
Mark of Justice (-6 to Constitution)		KEY:Mark of Justice Option2c																					TEMPBONUS:ANYPC|STAT|STR|-6						
Mark of Justice (-6 to Intelligence)		KEY:Mark of Justice Option2d																					TEMPBONUS:ANYPC|STAT|STR|-6						
Mark of Justice (-6 to Wisdom)		KEY:Mark of Justice Option2e																					TEMPBONUS:ANYPC|STAT|STR|-6						
Mark of Justice (-6 to Charisma)		KEY:Mark of Justice Option2f																					TEMPBONUS:ANYPC|STAT|STR|-6						
