SOURCELONG:Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2024-08																													
Animate Dead	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Animate Dead	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Animate Dead									SOURCEPAGE:PHB
Aura of Vitality	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Aura of Vitality	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Aura of Vitality									SOURCEPAGE:PHB
Beacon of Hope	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Beacon of Hope	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Beacon of Hope									SOURCEPAGE:PHB
Bestow Curse	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Bestow Curse	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Bestow Curse									SOURCEPAGE:PHB
Clairvoyance	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Clairvoyance	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Clairvoyance									SOURCEPAGE:PHB
Create Food and Water	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Create Food and Water	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Create Food and Water									SOURCEPAGE:PHB
Daylight	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Daylight	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Daylight									SOURCEPAGE:PHB
Dispel Magic	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Dispel Magic	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Dispel Magic									SOURCEPAGE:PHB
Feign Death	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Feign Death	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Feign Death									SOURCEPAGE:PHB
Glyph of Warding	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Glyph of Warding	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Glyph of Warding									SOURCEPAGE:PHB
Magic Circle	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Magic Circle	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Magic Circle									SOURCEPAGE:PHB
Mass Healing Word	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Mass Healing Word	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Mass Healing Word									SOURCEPAGE:PHB
Meld into Stone	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Meld into Stone	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Meld into Stone									SOURCEPAGE:PHB
Protection from Energy	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Protection from Energy	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Protection from Energy									SOURCEPAGE:PHB
Remove Curse	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Remove Curse	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Remove Curse									SOURCEPAGE:PHB
Revivify	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Revivify	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Revivify									SOURCEPAGE:PHB
Sending	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Sending	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Sending									SOURCEPAGE:PHB
Speak with Dead	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Speak with Dead	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Speak with Dead									SOURCEPAGE:PHB
Spirit Guardian	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Spirit Guardian	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Spirit Guardian									SOURCEPAGE:PHB
Tongues	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Tongues	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Tongues									SOURCEPAGE:PHB
Water Walk	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Water Walk	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Water Walk									SOURCEPAGE:PHB
Aura of Life	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Aura of Life	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Aura of Life									SOURCEPAGE:PHB
Aura of Purity	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Aura of Purity	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Aura of Purity									SOURCEPAGE:PHB
Banishment	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Banishment	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Banishment									SOURCEPAGE:PHB
Control Water	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Control Water	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Control Water									SOURCEPAGE:PHB
Death Ward	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Death Ward	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Death Ward									SOURCEPAGE:PHB
Divination	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Divination	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Divination									SOURCEPAGE:PHB
Freedom of Movement	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Freedom of Movement	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Freedom of Movement									SOURCEPAGE:PHB
Guardian of Faith	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Guardian of Faith	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Guardian of Faith									SOURCEPAGE:PHB
Locate Creature	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Locate Creature	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Locate Creature									SOURCEPAGE:PHB
Stone Shape	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Stone Shape	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Stone Shape									SOURCEPAGE:PHB
Circle of Power	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Circle of Power	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Circle of Power									SOURCEPAGE:PHB
Commune	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Commune	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Commune									SOURCEPAGE:PHB
Contagion	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Contagion	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Contagion									SOURCEPAGE:PHB
Dispel Evil and Good	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Dispel Evil and Good	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Dispel Evil and Good									SOURCEPAGE:PHB
Flame Strike	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Flame Strike	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Flame Strike									SOURCEPAGE:PHB
Geas	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Geas	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Geas									SOURCEPAGE:PHB
Greater Restoration	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Greater Restoration	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Greater Restoration									SOURCEPAGE:PHB
Hallow	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Hallow	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Hallow									SOURCEPAGE:PHB
Insect Plague	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Insect Plague	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Insect Plague									SOURCEPAGE:PHB
Legend Lore	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Legend Lore	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Legend Lore									SOURCEPAGE:PHB
Mass Cure Wounds	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Mass Cure Wounds	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Mass Cure Wounds									SOURCEPAGE:PHB
Planar Binding	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Planar Binding	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Planar Binding									SOURCEPAGE:PHB
Raise Dead	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Raise Dead	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Raise Dead									SOURCEPAGE:PHB
Scrying	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Scrying	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Scrying									SOURCEPAGE:PHB
Summon Celestial	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Summon Celestial	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Summon Celestial									SOURCEPAGE:PHB
Blade Barrier	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Blade Barrier	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Blade Barrier									SOURCEPAGE:PHB
Create Undead	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Create Undead	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Create Undead									SOURCEPAGE:PHB
Find the Path	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Find the Path	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Find the Path									SOURCEPAGE:PHB
Forbiddance	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Forbiddance	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Forbiddance									SOURCEPAGE:PHB
Harm	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Harm	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Harm									SOURCEPAGE:PHB
Heal	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Heal	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Heal									SOURCEPAGE:PHB
Heroes' Feast	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Heroes' Feast	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Heroes' Feast									SOURCEPAGE:PHB
Planary Ally	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Planar Ally	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Planar Ally									SOURCEPAGE:PHB
Sunbeam	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Sunbeam	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Sunbeam									SOURCEPAGE:PHB
True Seeing	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ True Seeing	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|True Seeing									SOURCEPAGE:PHB
Word of Recall	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Ward of Recall	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Word of Recall									SOURCEPAGE:PHB
Conjure Celestial	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Conjure Celestial	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Conjure Celestial									SOURCEPAGE:PHB
Divine Word	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Divine Word	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Divine Word									SOURCEPAGE:PHB
Etherealness	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Etherealness	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Etherealness									SOURCEPAGE:PHB
Fire Storm	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Fire Storm	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Fire Storm									SOURCEPAGE:PHB
Plane Shift	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Plane Shift	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Plane Shift									SOURCEPAGE:PHB
Power Word Fortify	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Power Word Fortify	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Power Word Fortify									SOURCEPAGE:PHB
Regenerate	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Regenerate	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Regenerate									SOURCEPAGE:PHB
Resurrection	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Resurrection	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Resurrection									SOURCEPAGE:PHB
Symbol	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Symbol	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Symbol									SOURCEPAGE:PHB
Antimagic Field	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Antimagic Field	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Antimagic Field									SOURCEPAGE:PHB
Control Weather	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Control Weather	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Control Weather									SOURCEPAGE:PHB
Earthquake	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Earthquake	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Earthquake									SOURCEPAGE:PHB
Holy Aura	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Holy Aura	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Holy Aura									SOURCEPAGE:PHB
Sunburst	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Sunburst	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Sunburst									SOURCEPAGE:PHB
Astral Projection	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Astral Projection	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Astral Projection									SOURCEPAGE:PHB
Gate	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Gate	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Gate									SOURCEPAGE:PHB
Mass Heal	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Mass Heal	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Mass Heal									SOURCEPAGE:PHB
Power Word Heal	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Power Word Heal	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Power Word Heal									SOURCEPAGE:PHB
True Resurrection	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ True Resurrection	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|True Resurrection									SOURCEPAGE:PHB
# Magical Discoveries / Druid																																
Druidcraft	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Druidcraft	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Druidcraft									SOURCEPAGE:PHB
Elementalism	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Druidcraft	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Elementalism									SOURCEPAGE:PHB
Guidance	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Guidance	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Guidance									SOURCEPAGE:PHB
Mending	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Mending	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Mending									SOURCEPAGE:PHB
Message	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Message	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Message									SOURCEPAGE:PHB
Poison Spray	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Poison Spray	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Poison Spray									SOURCEPAGE:PHB
Produce Flame	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Produce Flame	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Produce Flame									SOURCEPAGE:PHB
Resistance	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Resistance	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Resistance									SOURCEPAGE:PHB
Shillelagh	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Shillelagh	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Shillelagh									SOURCEPAGE:PHB
Spare the Dying	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Spare the Dying	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Spare the Dying									SOURCEPAGE:PHB
Starry Wisp	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Starry Wisp	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Starry Wisp									SOURCEPAGE:PHB
