SOURCELONG:Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2024-08																													
Inflict Wounds	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Inflict Wounds	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Inflict Wounds									SOURCEPAGE:PHB
Protection from Evil and Good	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Protection from Evil and Good	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Protection from Evil and Good									SOURCEPAGE:PHB
Purify Food and Drink	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Purify Food and Drink	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Ourify Food and Drink									SOURCEPAGE:PHB
Sanctuary	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Sanctuary	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Sanctuary									SOURCEPAGE:PHB
Shield of Faith	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Shield of Faith	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Shield of Faith									SOURCEPAGE:PHB
Aid	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Aid	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Aid									SOURCEPAGE:PHB
Augury	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Augury	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Augury									SOURCEPAGE:PHB
Blindness/Deafness	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Blindness/Deafness	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Blindness/Deafness									SOURCEPAGE:PHB
Calm Emotions	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Calm Emotions	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Calm Emotions									SOURCEPAGE:PHB
Continual Flame	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Continual Flame	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Continual Flame									SOURCEPAGE:PHB
Enhance Ability	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Enhance Ability	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Enhance Ability									SOURCEPAGE:PHB
Find Traps	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Fire Traps	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Fire Traps									SOURCEPAGE:PHB
Gentle Repose	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Gentle Repose	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Gentle Repose									SOURCEPAGE:PHB
Hold Person	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Hold Person	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Hold Person									SOURCEPAGE:PHB
Lesser Restoration	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Lesser Restoration	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Lesser Restoration									SOURCEPAGE:PHB
Locate Object	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Locate Object	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Locate Object									SOURCEPAGE:PHB
Prayer of Healing	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Prayer of Healing	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Prayer of Healing									SOURCEPAGE:PHB
Protection from Poison	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Protection from Poison	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Protection from Poison									SOURCEPAGE:PHB
Silence	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Silence	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Silence									SOURCEPAGE:PHB
Spiritual Weapon	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Spiritual Weapon	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Spiritual Weapon									SOURCEPAGE:PHB
Warding Bond	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Warding Bond	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Warding Bond									SOURCEPAGE:PHB
Zone of Truth	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Zone of Truth	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Zone of Truth									SOURCEPAGE:PHB
Animate Dead	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Animate Dead	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Animate Dead									SOURCEPAGE:PHB
Aura of Vitality	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Aura of Vitality	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Aura of Vitality									SOURCEPAGE:PHB
Beacon of Hope	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Beacon of Hope	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Beacon of Hope									SOURCEPAGE:PHB
Bestow Curse	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Bestow Curse	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Bestow Curse									SOURCEPAGE:PHB
Clairvoyance	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Clairvoyance	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Clairvoyance									SOURCEPAGE:PHB
Create Food and Water	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Create Food and Water	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Create Food and Water									SOURCEPAGE:PHB
Daylight	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Daylight	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Daylight									SOURCEPAGE:PHB
Dispel Magic	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Dispel Magic	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Dispel Magic									SOURCEPAGE:PHB
Feign Death	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Feign Death	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Feign Death									SOURCEPAGE:PHB
Glyph of Warding	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Glyph of Warding	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Glyph of Warding									SOURCEPAGE:PHB
Magic Circle	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Magic Circle	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Magic Circle									SOURCEPAGE:PHB
Mass Healing Word	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mass Healing Word	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Mass Healing Word									SOURCEPAGE:PHB
Meld into Stone	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Meld into Stone	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Meld into Stone									SOURCEPAGE:PHB
Protection from Energy	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Protection from Energy	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Protection from Energy									SOURCEPAGE:PHB
Remove Curse	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Remove Curse	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Remove Curse									SOURCEPAGE:PHB
Revivify	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Revivify	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Revivify									SOURCEPAGE:PHB
Sending	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Sending	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Sending									SOURCEPAGE:PHB
Speak with Dead	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Speak with Dead	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Speak with Dead									SOURCEPAGE:PHB
Spirit Guardian	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Spirit Guardian	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Spirit Guardian									SOURCEPAGE:PHB
Tongues	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Tongues	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Tongues									SOURCEPAGE:PHB
Water Walk	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Water Walk	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Water Walk									SOURCEPAGE:PHB
Aura of Life	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Aura of Life	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Aura of Life									SOURCEPAGE:PHB
Aura of Purity	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Aura of Purity	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Aura of Purity									SOURCEPAGE:PHB
Banishment	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Banishment	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Banishment									SOURCEPAGE:PHB
Control Water	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Control Water	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Control Water									SOURCEPAGE:PHB
Death Ward	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Death Ward	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Death Ward									SOURCEPAGE:PHB
Divination	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Divination	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Divination									SOURCEPAGE:PHB
Freedom of Movement	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Freedom of Movement	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Freedom of Movement									SOURCEPAGE:PHB
Guardian of Faith	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Guardian of Faith	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Guardian of Faith									SOURCEPAGE:PHB
Locate Creature	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Locate Creature	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Locate Creature									SOURCEPAGE:PHB
Stone Shape	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Stone Shape	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Stone Shape									SOURCEPAGE:PHB
Circle of Power	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Circle of Power	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Circle of Power									SOURCEPAGE:PHB
Commune	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Commune	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Commune									SOURCEPAGE:PHB
Contagion	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Contagion	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Contagion									SOURCEPAGE:PHB
Dispel Evil and Good	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Dispel Evil and Good	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Dispel Evil and Good									SOURCEPAGE:PHB
Flame Strike	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Flame Strike	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Flame Strike									SOURCEPAGE:PHB
Geas	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Geas	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Geas									SOURCEPAGE:PHB
Greater Restoration	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Greater Restoration	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Greater Restoration									SOURCEPAGE:PHB
Hallow	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Hallow	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Hallow									SOURCEPAGE:PHB
Insect Plague	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Insect Plague	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Insect Plague									SOURCEPAGE:PHB
Legend Lore	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Legend Lore	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Legend Lore									SOURCEPAGE:PHB
Mass Cure Wounds	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mass Cure Wounds	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Mass Cure Wounds									SOURCEPAGE:PHB
Planar Binding	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Planar Binding	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Planar Binding									SOURCEPAGE:PHB
Raise Dead	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Raise Dead	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Raise Dead									SOURCEPAGE:PHB
Scrying	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Scrying	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Scrying									SOURCEPAGE:PHB
Summon Celestial	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Summon Celestial	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Summon Celestial									SOURCEPAGE:PHB
Blade Barrier	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Blade Barrier	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Blade Barrier									SOURCEPAGE:PHB
Create Undead	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Create Undead	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Create Undead									SOURCEPAGE:PHB
Find the Path	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Find the Path	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Find the Path									SOURCEPAGE:PHB
Forbiddance	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Forbiddance	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Forbiddance									SOURCEPAGE:PHB
Harm	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Harm	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Harm									SOURCEPAGE:PHB
Heal	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Heal	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Heal									SOURCEPAGE:PHB
Heroes' Feast	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Heroes' Feast	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Heroes' Feast									SOURCEPAGE:PHB
Planary Ally	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Planar Ally	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Planar Ally									SOURCEPAGE:PHB
Sunbeam	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Sunbeam	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Sunbeam									SOURCEPAGE:PHB
True Seeing	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ True Seeing	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|True Seeing									SOURCEPAGE:PHB
Word of Recall	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Ward of Recall	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Word of Recall									SOURCEPAGE:PHB
Conjure Celestial	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Conjure Celestial	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Conjure Celestial									SOURCEPAGE:PHB
Divine Word	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Divine Word	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Divine Word									SOURCEPAGE:PHB
Etherealness	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Etherealness	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Etherealness									SOURCEPAGE:PHB
Fire Storm	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Fire Storm	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Fire Storm									SOURCEPAGE:PHB
Plane Shift	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Plane Shift	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Plane Shift									SOURCEPAGE:PHB
Power Word Fortify	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Power Word Fortify	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Power Word Fortify									SOURCEPAGE:PHB
Regenerate	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Regenerate	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Regenerate									SOURCEPAGE:PHB
Resurrection	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Resurrection	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Resurrection									SOURCEPAGE:PHB
Symbol	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Symbol	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Symbol									SOURCEPAGE:PHB
Antimagic Field	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Antimagic Field	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Antimagic Field									SOURCEPAGE:PHB
Control Weather	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Control Weather	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Control Weather									SOURCEPAGE:PHB
Earthquake	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Earthquake	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Earthquake									SOURCEPAGE:PHB
Holy Aura	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Holy Aura	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Holy Aura									SOURCEPAGE:PHB
Sunburst	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Sunburst	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Sunburst									SOURCEPAGE:PHB
Astral Projection	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Astral Projection	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Astral Projection									SOURCEPAGE:PHB
Gate	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Gate	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Gate									SOURCEPAGE:PHB
Mass Heal	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mass Heal	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Mass Heal									SOURCEPAGE:PHB
Power Word Heal	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Power Word Heal	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Power Word Heal									SOURCEPAGE:PHB
True Resurrection	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ True Resurrection	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|True Resurrection									SOURCEPAGE:PHB
# Magical Secret / Wizard																																
Acid Splash	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Acid Splash	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Acid Splash									SOURCEPAGE:PHB
Blade Ward	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Blade Ward	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Blade Ward									SOURCEPAGE:PHB
Chill Touch	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Chill Touch	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Chill Touch									SOURCEPAGE:PHB
Dancing Lights	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Dancing Lights	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Dancing Lights									SOURCEPAGE:PHB
Elementalism	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Elementalism	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Elementalism									SOURCEPAGE:PHB
Fire Bolt	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Fire Bolt	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Fire Bolt									SOURCEPAGE:PHB
Firiends	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Friends	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Friends									SOURCEPAGE:PHB
Light	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Light	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Light									SOURCEPAGE:PHB
Mage Hand	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mage Hand	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Mage Hand									SOURCEPAGE:PHB
Mending	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mending	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Mending									SOURCEPAGE:PHB
Message	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Message	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Message									SOURCEPAGE:PHB
Mind Sliver	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mind Sliver	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Mind Sliver									SOURCEPAGE:PHB
Minor Illusion	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Minor Illusion	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Minor Illusion									SOURCEPAGE:PHB
Poison Spray	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Poison Spray	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Poison Spray									SOURCEPAGE:PHB
Prestidigitation	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Prestidigitation	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Prestidigitation									SOURCEPAGE:PHB
