SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Swallow Whole	CATEGORY:Special Ability	TYPE:BehirRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A behir can try to swallow a grabbed Medium or smaller opponent by making a successful grapple check. A behir that swallows an opponent can use its Cleave feat to bite and grab another opponent. A swallowed creature takes 2d8+8 points of bludgeoning damage and 8 points of acid damage per round from the behir's gizzard. A swallowed creature can cut its way out by using a light slashing or piercing weapon to deal 25 points of damage to the gizzard (AC 15). Once the creature exits, muscular action closes the hole; another swallowed opponent must cut its own way out. A behir's gizzard can hold 2 Medium, 8 Small, 32 Tiny, or 128 Diminutive or smaller opponents.	KEY:Behir ~ Swallow Whole																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:BehirRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Behirs have a +8 racial bonus on Climb checks and can always choose to take 10 on Climb checks, even if rushed or Threatened.	KEY:Behir ~ Skills									BONUS:SKILL|Climb|8|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Beholder (Gauth)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BeholderGauthRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|4									ABILITY:FEAT|AUTOMATIC|Alertness										
Eye Rays	CATEGORY:Special Ability	TYPE:BeholderGauthRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Each of a gauth's six eye rays resembles a spell cast by an 8th-level caster. Each eye ray has a range of 100 feet and a save DC of %1. The save Dcs are Charisma-based.|EyeRaysDC	KEY:Beholder (Gauth) ~ Eye Rays				DEFINE:EyeRaysDC|0					BONUS:VAR|EyeRaysDC|DefaultDCCha	BONUS:VAR|EyeRaysDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Eye Rays)								ABILITY:Ability Focus|AUTOMATIC|Eye Rays									SOURCEPAGE:MM1	
Stunning Gaze	CATEGORY:Special Ability	TYPE:BeholderGauthRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Stun for 1 round, 30 feet, Will DC %1 negates. The save DC is Charisma-based. Any creature meeting the gaze of the gauth's central eye is subject to its stunning gaze attack. Since the gauth can use its eye-rays as a free action, the creature can use a standard action to focus its stunning gaze on an opponent and attack with all eye rays that bear on its foes at the same time.|StunningGazeDC	KEY:Beholder (Gauth) ~ Stunning Gaze				DEFINE:StunningGazeDC|0					BONUS:VAR|StunningGazeDC|DefaultDCCha	BONUS:VAR|StunningGazeDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Stunning Gaze)								ABILITY:Ability Focus|AUTOMATIC|Stunning Gaze									SOURCEPAGE:MM1	
																																	
Race Traits ~ Beholder (True)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BeholderRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|4									ABILITY:FEAT|AUTOMATIC|Alertness										
Eye Rays	CATEGORY:Special Ability	TYPE:BeholderRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Each of a beholder's ten eye rays resembles a spell cast by a 13thlevel caster. Each eye ray has a range of 150 feet and a save DC of %1. The save DCs are Charismabased.|EyeRaysDC	KEY:Beholder (True) ~ Eye Rays				DEFINE:EyeRaysDC|0					BONUS:VAR|EyeRaysDC|DefaultDCCha	BONUS:VAR|EyeRaysDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Eye Rays)								ABILITY:Ability Focus|AUTOMATIC|Eye Rays									SOURCEPAGE:MM1	
Antimagic Cone	CATEGORY:Special Ability	TYPE:BeholderRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A beholder's central eye continually produces a 150-foot cone of antimagic. This functions just like antimagic field (caster level 13th). All magical and supernatural powers and effects within the cone are suppressed-even the beholder's own eye rays. Once each round, during its turn, the beholder decides whether the antimagic cone is active or not (the beholder deactivates the cone by shutting its central eye).	KEY:Beholder (True) ~ Antimagic Cone																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Belker	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BelkerRaceTrait|Flight Maneuverability	AUTO:LANG|Auran										BONUS:VAR|Maneuverability|5																			
Smoke Claws	CATEGORY:Special Ability	TYPE:BelkerRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A belker in smoke form (see below) can engulf opponents by moving on top of them. It fills the air around one Medium or smaller opponent without provoking an attack of opportunity. The target must succeed on a DC %1 Fortitude save or inhale part of the creature. The save DC is Constitution-based. Smoke inside the victim solidifies into a claw and begins to rip at the surrounding organs, dealing 3d4 points of damage per round. An affected creature can attempt another Fortitude save each subsequent round to cough out the semivaporous menace.|SmokeClawsDC	KEY:Belker ~ Smoke Claws				DEFINE:SmokeClawsDC|0					BONUS:VAR|SmokeClawsDC|DefaultDCCon	BONUS:VAR|SmokeClawsDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Smoke Claws)								ABILITY:Ability Focus|AUTOMATIC|Smoke Claws									SOURCEPAGE:MM1	
Smoke Form	CATEGORY:Special Ability	TYPE:BelkerRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Most of the time a belker is more or less solid, but at will it can assume smoke form. It can switch forms once per round as a free action and can spend up to 20 rounds per day in smoke form. A belker in smoke form can fly at a speed of 50 feet (perfect). The ability is otherwise similar to a gaseous form spell (caster level 7th).	KEY:Belker ~ Smoke Form																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:BelkerRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Belkers have a +4 racial bonus on Move Silently checks.	KEY:Belker ~ Skills									BONUS:SKILL|Move Silently|4|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Blink Dog	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BlinkDogRaceTrait|Scent	AUTO:LANG|Blink Dog																			ABILITY:FEAT|AUTOMATIC|Track										
Blink	CATEGORY:Special Ability	TYPE:BlinkDogRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A blink dog can use blink as the spell (caster level 8th), and can evoke or end the effect as a free action.	KEY:Blink Dog ~ Blink																											SOURCEPAGE:MM1	
Dimension Door	CATEGORY:Special Ability	TYPE:BlinkDogRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A blink dog can teleport, as dimension door (caster level 8th), once per round as a free action. The ability affects only the blink dog, which never appears within a solid object and can act immediately after teleporting.	KEY:Blink Dog ~ Dimension Door																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Bodak	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BodakRaceTrait|Immunity To Electricity|Resistance To Acid|Resistance To Fire	AUTO:LANG|Common										BONUS:VAR|AcidResistanceBonus|10|TYPE=Resistance	BONUS:VAR|FireResistanceBonus|10|TYPE=Resistance																		
Death Gaze	CATEGORY:Special Ability	TYPE:BodakRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Death, range 30 feet, Fortitude DC %1 negates. Humanoids who die from this attack are transformed into bodaks 24 hours later. The save DC is Charisma-based.|DeathGazeDC	KEY:Bodak ~ Death Gaze				DEFINE:DeathGazeDC|0					BONUS:VAR|DeathGazeDC|DefaultDCCha	BONUS:VAR|DeathGazeDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Death Gaze)								ABILITY:Ability Focus|AUTOMATIC|Death Gaze									SOURCEPAGE:MM1	
Vulnerability To Sunlight	CATEGORY:Special Ability	TYPE:BodakRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Bodaks loathe sunlight, for its merest touch burns their impure flesh. Each round of exposure to the direct rays of the sun deals 1 point of damage to the creature.	KEY:Bodak ~ Vulnerability To Sunlight																		ABILITY:Special Ability|AUTOMATIC|Vulnerability To Sunlight									SOURCEPAGE:MM1	
																																	
Race Traits ~ Bugbear	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BugbearRaceTrait	AUTO:LANG|Common										BONUS:VAR|AdvencementByClass|1									ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfLight	ABILITY:Internal|AUTOMATIC|TYPE=ShieldProf									
Skills	CATEGORY:Special Ability	TYPE:BugbearRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Bugbears have a +4 racial bonus on Move Silently checks.	KEY:Bugbear ~ Skills									BONUS:SKILL|Move Silently|4|TYPE=Racial																		SOURCEPAGE:MM1	
Languages	CATEGORY:Special Ability	TYPE:BugbearRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Automatic Languages: Common, Goblin. Bonus Languages: Draconic, Elven, Giant, Gnoll, Orc.	KEY:Bugbear ~ Languages																		TEMPLATE:Bugbear ~ Common ~ Languages									SOURCEPAGE:MM1	
Favored Class	CATEGORY:Special Ability	TYPE:BugbearRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Favored Class: Rogue.	KEY:Bugbear ~ Favored Class																		TEMPLATE:Bugbear ~ Common ~ Favored Class									SOURCEPAGE:MM1	
																																	
Race Traits ~ Bulette	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BuletteRaceTrait|Scent											BONUS:VAR|TremorsenseRange|60|TYPE=Base																			
Leap	CATEGORY:Special Ability	TYPE:BuletteRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A bulette can jump into the air during combat. This allows it to make four claw attacks instead of two, each with a +15 attack bonus, but it cannot bite.	KEY:Bulette ~ Leap																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Carrion Crawler	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=CarrionCrawlerRaceTrait|Scent																				ABILITY:FEAT|AUTOMATIC|Alertness										
Paralysis	CATEGORY:Special Ability	TYPE:CarrionCrawlerRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Those hit by a carrion crawler's tentacle attack must succeed on a DC %1 Fortitude save or be paralyzed for 2d4 rounds. The save DC is Constitution-Based.|ParalysisDC	KEY:Carrion Crawler ~ Paralysis				DEFINE:ParalysisDC|0					BONUS:VAR|ParalysisDC|DefaultDCCon	BONUS:VAR|ParalysisDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Paralysis)								ABILITY:Ability Focus|AUTOMATIC|Paralysis									SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:CarrionCrawlerRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Carrion crawlers have a +8 racial bonus on Climb checks and can always choose to take 10 on Climb checks, even if rushed or threatened.	KEY:Carrion Crawler ~ Skills									BONUS:SKILL|Climb|8|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Smite Evil	CATEGORY:Special Ability	TYPE:CelestialRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Once per day a celestial creature can make a normal melee attack to deal extra damage equal to its HD (maximum of +20) against an evil foe.	KEY:Celestial ~ Smite Evil									BONUS:VAR|SmiteEvilDamage|min(HD,20)	BONUS:VAR|SmiteEvil|1								ABILITY:Special Ability|AUTOMATIC|Smite Evil									SOURCEPAGE:MM1	
Natural Weapons	CATEGORY:Special Ability	TYPE:CelestialRaceTrait.SpecialQuality	VISIBLE:YES	DESC:If a celestial creature gains damage reduction, its natural weapons are treated as magic weapons for the purpose of overcoming damage reduction.	KEY:Celestial ~ Natural Weapons																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Centaur	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=CentaurRaceTrait	AUTO:LANG|Sylvan|Elven										BONUS:VAR|RaceSizeIsLong|1	BONUS:VAR|DarkvisionRange|60|TYPE=Base																		
Languages	CATEGORY:Special Ability	TYPE:CentaurRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Automatic Languages: Sylvan, Elven. Bonus Languages: Common, Gnome, Halfling.	KEY:Centaur ~ Languages																		TEMPLATE:Centaur ~ Common ~ Languages									SOURCEPAGE:MM1	
Favored Class	CATEGORY:Special Ability	TYPE:CentaurRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Favored Class: Ranger.	KEY:Centaur ~ Favored Class																		TEMPLATE:Centaur ~ Common ~ Favored Class									SOURCEPAGE:MM1	
																																	
Race Traits ~ Chaos Beast	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ChaosBeastRaceTrait|Immunity To Critical Hits																														
Corporeal Instability	CATEGORY:Special Ability	TYPE:ChaosBeastRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A blow from a chaos beast against a living creature can cause a terrible transformation. The creature must succeed on a DC %1 Fortitude save or become a spongy, amorphous mass. Unless the victim manages to control the effect (see below), its shape melts, flows, writhes, and boils. The save DC is Constitution-based. An affected creature is unable to hold or use any item. Clothing, armor, rings, and helmets become useless. Large items worn or carried armor, backpacks, even shirts-hamper more than help, reducing the victim's Dexterity score by 4. Soft or misshapen feet and legs reduce speed to 10 feet or one-quarter normal, whichever is less. Searing pain courses along the nerves, so strong that the victim cannot act coherently. The victim cannot cast spells or use magic items, and it attacks blindly, unable to distinguish friend from foe (-4 penalty on attack rolls and a 50%% miss chance, regardless of the attack roll). Each round the victim spends in an amorphous state causes 1 point of Wisdom drain from mental shock. If the victim's Wisdom score falls to 0, it becomes a chaos beast. A victim can regain its own shape by taking a standard action to attempt a DC 15 Charisma check (this check DC does not vary for a chaos beast with different Hit Dice or ability scores). A success reestablishes the creature's normal form for 1 minute. On a failure, the victim can still repeat this check each round until successful. Corporeal instability is not a disease or a curse and so is hard to remove. A shapechange or stoneskin spell does not cure an afflicted creature but fixes its form for the duration of the spell. A restoration, heal, or greater restoration spell removes the affliction (a separate restoration is necessary to restore any drained points of Wisdom).|CorporealInstabilityDC	KEY:Chaos Beast ~ Corporeal Instability				DEFINE:CorporealInstabilityDC|0					BONUS:VAR|CorporealInstabilityDC|DefaultDCCon	BONUS:VAR|CorporealInstabilityDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Corporeal Instability)								ABILITY:Ability Focus|AUTOMATIC|Corporeal Instability									SOURCEPAGE:MM1	
Immunity To Transformation	CATEGORY:Special Ability	TYPE:ChaosBeastRaceTrait.SpecialQuality.Extraordinary.Immunity	VISIBLE:YES	DESC:No mortal magic can permanently affect or fix a chaos beast's form. Effects such as polymorphing or petrification force the creature into a new shape, but at the start of its next turn it immediately returns to its mutable form as a free action.	KEY:Chaos Beast ~ Immunity To Transformation																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Chimera	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ChimeraRaceTrait|Flight Maneuverability|Scent	AUTO:LANG|Draconic										BONUS:VAR|Maneuverability|2	BONUS:ABILITYPOOL|Chimera Heads|1																		
Skills	CATEGORY:Special Ability	TYPE:ChimeraRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A chimera's three heads give it a +2 racial bonus on Spot and Listen checks. *In areas of scrubland or brush, a chimera gains a +4 racial bonus on Hide checks.	KEY:Chimera ~ Heads									BONUS:SKILL|Spot,Listen|2|TYPE=Racial	BONUS:SITUATION|Hide=Scrubland or brush environment|4|TYPE=Racial																	SOURCEPAGE:MM1	
Breath Weapon	CATEGORY:Special Ability	TYPE:ChimeraRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A chimera's breath weapon depends on the color of its dragon head, as summarized on the Table.	KEY:Chimera ~ Breath Weapon																											SOURCEPAGE:MM1	
Black Head	CATEGORY:Internal	TYPE:ChimeraHead	VISIBLE:YES		KEY:Chimera ~ Heads ~ Black																		ABILITY:Special Ability|AUTOMATIC|Chimera ~ Black ~ Breath Weapon									SOURCEPAGE:MM1	
Blue Head	CATEGORY:Internal	TYPE:ChimeraHead	VISIBLE:YES		KEY:Chimera ~ Heads ~ Blue																		ABILITY:Special Ability|AUTOMATIC|Chimera ~ Blue ~ Breath Weapon									SOURCEPAGE:MM1	
Green Head	CATEGORY:Internal	TYPE:ChimeraHead	VISIBLE:YES		KEY:Chimera ~ Heads ~ Green																		ABILITY:Special Ability|AUTOMATIC|Chimera ~ Green ~ Breath Weapon									SOURCEPAGE:MM1	
Red Head	CATEGORY:Internal	TYPE:ChimeraHead	VISIBLE:YES		KEY:Chimera ~ Heads ~ Red																		ABILITY:Special Ability|AUTOMATIC|Chimera ~ Red ~ Breath Weapon									SOURCEPAGE:MM1	
White Head	CATEGORY:Internal	TYPE:ChimeraHead	VISIBLE:YES		KEY:Chimera ~ Heads ~ White																		ABILITY:Special Ability|AUTOMATIC|Chimera ~ White ~ Breath Weapon									SOURCEPAGE:MM1	
Breath Weapon	CATEGORY:Special Ability	TYPE:SpecialAttack.Supernatural.BreathWeapon	VISIBLE:YES	DESC:%1-foot line, once every 1d4 rounds, damage %2d%3 acid, Reflex DC %4 half. The save DC is Constitution-based.|BreathWeaponLine|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Chimera ~ Black ~ Breath Weapon				DEFINE:BreathWeaponLine|0	DEFINE:BreathWeaponDice|0	DEFINE:BreathWeaponDamageDie|0	DEFINE:BreathWeaponDC|0		BONUS:VAR|BreathWeaponLine|40	BONUS:VAR|BreathWeaponDice|3	BONUS:VAR|BreathWeaponDamageDie|8|TYPE=Base	BONUS:VAR|BreathWeaponDC|DefaultDCCon	BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)					ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM1	
Breath Weapon	CATEGORY:Special Ability	TYPE:SpecialAttack.Supernatural.BreathWeapon	VISIBLE:YES	DESC:%1-foot line, once every 1d4 rounds, damage %2d%3 electricity, Reflex DC %4 half. The save DC is Constitution-based.|BreathWeaponLine|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Chimera ~ Blue ~ Breath Weapon				DEFINE:BreathWeaponLine|0	DEFINE:BreathWeaponDice|0	DEFINE:BreathWeaponDamageDie|0	DEFINE:BreathWeaponDC|0		BONUS:VAR|BreathWeaponLine|40	BONUS:VAR|BreathWeaponDice|3	BONUS:VAR|BreathWeaponDamageDie|8|TYPE=Base	BONUS:VAR|BreathWeaponDC|DefaultDCCon	BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)					ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM1	
