SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																						
																																									
# Race Name	Output Name	Favored Class	STARTFEATS:	SIZE:	MOVE:	FACE:	REACH:	Vision		Required AL	Combat bonus		Stat bonus						MONCSKILL:	Nb Legs	Nb Hands	Weapon prof. bonus			NATURALATTACKS:		Special Ability	Spell Res.	Damage Reduction		MONSTERCLASS:	RACETYPE:	RACESUBTYPE:	TYPE:	Template	HITDICEADVANCEMENT:	LEVELADJUSTMENT:	CR:	SOURCEPAGE:		
Howler			STARTFEATS:1	SIZE:L	MOVE:Walk,60	FACE:10	REACH:5			KIT:1|CE	BONUS:COMBAT|AC|5|TYPE=NaturalArmor		BONUS:STAT|STR|10	BONUS:STAT|DEX|6	BONUS:STAT|CON|4	BONUS:STAT|INT|-4	BONUS:STAT|WIS|4	BONUS:STAT|CHA|-2	MONCSKILL:Climb|Hide|Listen|Move Silently|Search|Spot|Survival	LEGS:4	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d8|Quill,Weapon.Natural.Melee.Finesseable.Piercing,*4,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Howler				MONSTERCLASS:Outsider:6	RACETYPE:Outsider	RACESUBTYPE:Chaotic|Evil|Extraplanar	TYPE:Outsider		HITDICEADVANCEMENT:9,18	LEVELADJUSTMENT:3	CR:3	SOURCEPAGE:MM1	KIT:1|Howler Stats	
Hydra			STARTFEATS:1	SIZE:H	MOVE:Walk,20,Swim,20	FACE:15	REACH:10				BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|10	BONUS:STAT|DEX|2	BONUS:STAT|CON|10	BONUS:STAT|INT|-8		BONUS:STAT|CHA|-2	MONCSKILL:Listen|Spot|Swim	LEGS:4	HANDS:0	BONUS:WEAPONPROF=Bite|TOHIT|-2	BONUS:WEAPONPROF=Bite|DAMAGE|-1*(max(0,(STR/2)))		NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*5,1d10		ABILITY:Internal|AUTOMATIC|Race Traits ~ Hydra				MONSTERCLASS:Magical Beast:5	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:12		CR:4	SOURCEPAGE:MM1	KIT:1|Hydra Stats	
Inevitable (Kolyaruth)			STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5			KIT:1|LN	BONUS:COMBAT|AC|10|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|2			BONUS:STAT|WIS|6	BONUS:STAT|CHA|6	MONCSKILL:Diplomacy|Disguise|Gather Information|Listen|Search|Sense Motive|Spot|Survival	LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*1,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Inevitable (Kolyaruth)	SR:22	DR:10/Chaotic		MONSTERCLASS:Construct:13	RACETYPE:Construct	RACESUBTYPE:Extraplanar|Lawful	TYPE:Construct		HITDICEADVANCEMENT:22,39		CR:12	SOURCEPAGE:MM1	KIT:1|Inevitable (Kolyaruth) Stats	
Inevitable (Marut)			STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:10			KIT:1|LN	BONUS:COMBAT|AC|16|TYPE=NaturalArmor		BONUS:STAT|STR|24	BONUS:STAT|DEX|2		BONUS:STAT|INT|2	BONUS:STAT|WIS|6	BONUS:STAT|CHA|8	MONCSKILL:Concentration|Diplomacy|Knowledge (Religion)|Listen|Search|Sense Motive|Spot|Survival	LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*2,2d6,SPROP=+3d6 sonic or 3d6 electricity		ABILITY:Internal|AUTOMATIC|Race Traits ~ Inevitable (Marut)	SR:25	DR:15/Chaotic		MONSTERCLASS:Construct:15	RACETYPE:Construct	RACESUBTYPE:Extraplanar|Lawful	TYPE:Construct		HITDICEADVANCEMENT:28,45		CR:15	SOURCEPAGE:MM1	KIT:1|Inevitable (Marut) Stats	
Inevitable (Zelekhut)			STARTFEATS:1	SIZE:L	MOVE:Walk,50,Fly,60	FACE:10	REACH:10			KIT:1|LN	BONUS:COMBAT|AC|10|TYPE=NaturalArmor		BONUS:STAT|STR|10				BONUS:STAT|WIS|6	BONUS:STAT|CHA|4	MONCSKILL:Diplomacy|Listen|Search|Sense Motive|Spot|Survival	LEGS:4	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Inevitable (Zelekhut)	SR:20	DR:10/Chaotic		MONSTERCLASS:Construct:8	RACETYPE:Construct	RACESUBTYPE:Extraplanar|Lawful	TYPE:Construct		HITDICEADVANCEMENT:16,24	LEVELADJUSTMENT:7	CR:9	SOURCEPAGE:MM1	KIT:1|Inevitable (Zelekhut) Stats	
Invisible Stalker			STARTFEATS:1	SIZE:L	MOVE:Walk,30,Fly,30	FACE:10	REACH:10				BONUS:COMBAT|AC|4|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|8	BONUS:STAT|CON|4	BONUS:STAT|INT|4	BONUS:STAT|WIS|4		MONCSKILL:Listen|Move Silently|Search|Spot|Survival	LEGS:0	HANDS:0				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*2,2d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Invisible Stalker				MONSTERCLASS:Elemental:8	RACETYPE:Elemental	RACESUBTYPE:Air|Extraplanar	TYPE:Elemental		HITDICEADVANCEMENT:12,24		CR:7	SOURCEPAGE:MM1	KIT:1|Invisible Stalker Stats	
Kobold			STARTFEATS:1	SIZE:S	MOVE:Walk,30	FACE:5	REACH:5													LEGS:2	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Kobold					RACETYPE:Humanoid	RACESUBTYPE:Reptilian	TYPE:Humanoid				CR:1/4	SOURCEPAGE:MM1	KIT:1|Kobold Stats	
Kraken			STARTFEATS:1	SIZE:G	MOVE:Swim,20	FACE:20	REACH:15				BONUS:COMBAT|AC|14|TYPE=NaturalArmor		BONUS:STAT|STR|24		BONUS:STAT|CON|18	BONUS:STAT|INT|10	BONUS:STAT|WIS|10	BONUS:STAT|CHA|10	MONCSKILL:Concentration|Diplomacy|Hide|Intimidate|Knowledge (Geography)|Knowledge (Nature)|Listen|Search|Sense Motive|Spot|Survival|Swim|Use Magic Device	LEGS:0	HANDS:0				NATURALATTACKS:Tentacle,Weapon.Natural.Finesseable.Melee.Bludgeoning.Slashing,*2,1d3|Tentacle (Arms),Weapon.Natural.Finesseable.Melee.Bludgeoning.Slashing,*6,1d6|Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,4d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Kraken				MONSTERCLASS:Magical Beast:20	RACETYPE:Magical Beast	RACESUBTYPE:Aquatic	TYPE:Magical Beast		HITDICEADVANCEMENT:32,60		CR:12	SOURCEPAGE:MM1	KIT:1|Kraken Stats	
Krenshar			STARTFEATS:1	SIZE:M	MOVE:Walk,40	FACE:5	REACH:5				BONUS:COMBAT|AC|3|TYPE=NaturalArmor			BONUS:STAT|DEX|4		BONUS:STAT|INT|-6	BONUS:STAT|WIS|2	BONUS:STAT|CHA|2	MONCSKILL:Hide|Jump|Listen|Move Silently	LEGS:4	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d6|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Krenshar				MONSTERCLASS:Magical Beast:2	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:4,8	LEVELADJUSTMENT:2	CR:1	SOURCEPAGE:MM1	KIT:1|Krenshar Stats	
Kuo-Toa		FAVCLASS:Rogue	STARTFEATS:1	SIZE:M	MOVE:Walk,20,Swim,50	FACE:5	REACH:5				BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|2		BONUS:STAT|CON|2	BONUS:STAT|INT|2	BONUS:STAT|WIS|4	BONUS:STAT|CHA|-2	MONCSKILL:TYPE.Craft|TYPE.Knowledge|Escape Artist|Listen|Move Silently|Search|Spot|Swim	LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Kuo-Toa				MONSTERCLASS:Monstrous Humanoid:2	RACETYPE:Monstrous Humanoid	RACESUBTYPE:Aquatic	TYPE:Monstrous Humanoid			LEVELADJUSTMENT:3	CR:2	SOURCEPAGE:MM1	KIT:1|Kuo-Toa Stats	
Lamia			STARTFEATS:1	SIZE:L	MOVE:Walk,60	FACE:10	REACH:5				BONUS:COMBAT|AC|7|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|4	BONUS:STAT|CON|2	BONUS:STAT|INT|2	BONUS:STAT|WIS|4	BONUS:STAT|CHA|2	MONCSKILL:Bluff|Concentration|Diplomacy|Disguise|Hide|Intimidate|Spot	LEGS:4	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d4	NATURALATTACKS:Touch.Weapon.Natural.Finesseable.Melee,*1,0,SPROP=1d4 WIS drain	ABILITY:Internal|AUTOMATIC|Race Traits ~ Lamia				MONSTERCLASS:Magical Beast:9	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:13,27	LEVELADJUSTMENT:4	CR:6	SOURCEPAGE:MM1	KIT:1|Lamia Stats	
Lammasu			STARTFEATS:1	SIZE:L	MOVE:Walk,30,Fly,60	FACE:10	REACH:5			KIT:1|LG	BONUS:COMBAT|AC|10|TYPE=NaturalArmor		BONUS:STAT|STR|12	BONUS:STAT|DEX|2	BONUS:STAT|CON|6	BONUS:STAT|INT|6	BONUS:STAT|WIS|6	BONUS:STAT|CHA|4	MONCSKILL:Concentration|Diplomacy|Knowledge (Arcana)|Listen|Sense Motive|Spot	LEGS:4	HANDS:0				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Lammasu				MONSTERCLASS:Lammasu:7	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:10,21	LEVELADJUSTMENT:5	CR:8	SOURCEPAGE:MM1	KIT:1|Lammasu Stats	
Lillend			STARTFEATS:1	SIZE:L	MOVE:Walk,20,Fly,70	FACE:10	REACH:10			KIT:1|CG	BONUS:COMBAT|AC|5|TYPE=NaturalArmor		BONUS:STAT|STR|10	BONUS:STAT|DEX|6	BONUS:STAT|CON|4	BONUS:STAT|INT|4	BONUS:STAT|WIS|6	BONUS:STAT|CHA|8	MONCSKILL:Appraise|Concentration|Diplomacy|Knowledge (Arcana)|Listen|TYPE.Perform|Sense Motive|Spellcraft|Spot|Survival	LEGS:0	HANDS:2				NATURALATTACKS:Tail Slap,Weapon.Natural.Finesseable.Melee.Bludgeoning,*1,2d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Lillend				MONSTERCLASS:Lillend:7	RACETYPE:Outsider	RACESUBTYPE:Chaotic|Extraplanar|Good	TYPE:Outsider		HITDICEADVANCEMENT:10,21	LEVELADJUSTMENT:6	CR:7	SOURCEPAGE:MM1	KIT:1|Lillend Stats	
Lizardfolk			STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5				BONUS:COMBAT|AC|5|TYPE=NaturalArmor								MONCSKILL:Balance|Jump|Swim	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d4|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Lizardfolk				MONSTERCLASS:Humanoid:2	RACETYPE:Humanoid	RACESUBTYPE:Reptilian	TYPE:Humanoid				CR:1	SOURCEPAGE:MM1	KIT:1|Lizardfolk Stats	
Locatah		FAVCLASS:Barbarian	STARTFEATS:1	SIZE:M	MOVE:Walk,10,Swim,60	FACE:5	REACH:5				BONUS:COMBAT|AC|3|TYPE=NaturalArmor			BONUS:STAT|DEX|2		BONUS:STAT|INT|2	BONUS:STAT|WIS|2		MONCSKILL:TYPE.Craft|Listen|Spot|Swim	LEGS:2	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Locatah				MONSTERCLASS:Humanoid:2	RACETYPE:Humanoid	RACESUBTYPE:Aquatic	TYPE:Humanoid			LEVELADJUSTMENT:1	CR:1	SOURCEPAGE:MM1	KIT:1|Locatah Stats	
