SOURCELONG:Gozzilioni Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Screech	CATEGORY:Special Ability	TYPE:DesmoduRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Once per day, a desmodu can produce a screech that can literally tear items apart. The creature can choose one of two effects.&nl; - A ray deals 5d6 points of sonic damage to any creature or object it strikes. This attack has a range of 30 feet.&nl; - A sonic concussion causes every creature (except other desmodus) within a 30-foot spread centered on the desmodu to be stunned for 1d4 rounds. A successful Fortitude save (DC %1) negates the effect.|ScreechDC	KEY:Desmodu ~ Screech				DEFINE:ScreechDC|0					BONUS:VAR|ScreechDC|DefaultDCCon	BONUS:VAR|ScreechDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Screech)								ABILITY:Ability Focus|AUTOMATIC|Screech									SOURCEPAGE:MM2	
Sonic Abilities	CATEGORY:Special Ability	TYPE:DesmoduRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:At will, a desmodu can emit subsonic vibrations, choosing one of two effects. It takes a standard action to invoke an effect or to concentrate to maintain it.&nl; - Despair: Each foe in a 30-foot spread centered on the desmodu takes a -2 morale penalty on saving throws, attack rolls, ability checks, skill checks, and weapon damage rolls for as long as the desmodu concentrates and for 1d4 rounds thereafter. A successful Will save (DC %1) negates this sonic, mind-affecting effect.&nl; - Hope: Every ally in a 30-foot spread centered on the desmodu gains a +2 morale bonus on saving throws, attack rolls, ability checks, skill checks, and weapon damage rolls for as long as the desmodu concentrates and for 1d4 rounds thereafter.|SonicAbilitiesDC	KEY:Desmodu ~ Sonic Abilities				DEFINE:SonicAbilitiesDC|0					BONUS:VAR|SonicAbilitiesDC|DefaultDCCon	BONUS:VAR|SonicAbilitiesDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Sonic Abilities)								ABILITY:Ability Focus|AUTOMATIC|Sonic Abilities									SOURCEPAGE:MM2	
Wounding	CATEGORY:Special Ability	TYPE:DesmoduRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A desmodu's saliva contains an anticoagulant that causes bite wounds the creature inflicts to bleed freely. A wound resulting from a desmodu's bite attack bleeds for an additional 1 point of damage per round thereafter. Multiple wounds from such attacks result in cumulative bleeding loss (two wounds for 2 points of damage per round, and so on). The bleeding stops on its own after 1 minute. Alternatively, it can be stopped by a successful Heal check (DC 15) or the application of a cure spell or some other healing spell (heal, healing circle, or the like).	KEY:Desmodu ~ Wounding																											SOURCEPAGE:MM2	
Blindsense	CATEGORY:Special Ability	TYPE:DesmoduRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A desmodu emits high-frequency sounds, inaudible to most other creatures, that bounce off nearbyobjects and creatures. This ability enables it to discern objects and creatures within 120 feet. The desmodu usually does not need to make Spot or Listen checks to notice creatures within range of its blindsight. A silence spell negates this ability and forces the desmodu to rely on its vision (which is as good as a human's).	KEY:Desmodu ~ Blindsense									BONUS:VAR|BlindsenseRange|120|TYPE=Base																		SOURCEPAGE:MM2	
Gallop	CATEGORY:Special Ability	TYPE:DesmoduRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A desmodu can get down on all fours and gallop along like an ape at a speed of 40 feet, provided that its hands are free.	KEY:Desmodu ~ Gallop																											SOURCEPAGE:MM2	
Speak with Bats	CATEGORY:Special Ability	TYPE:DesmoduRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:This ability functions like a speak with animals spell (caster level 1st), except that it only works on bats and is usable at will.	KEY:Desmodu ~ Speak with Bats																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=1|Speak with Animals ~ Bats only									SOURCEPAGE:MM2	
Skills	CATEGORY:Special Ability	TYPE:DesmoduRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A desmodu receives a +4 racial bonus on Spot and Listen checks, which is lost if its blindsight is negated. The creature also gets a +2 racial bonus on grapple checks.When wearing light armor or no armor, the creature gains a +2 bonus on Balance and Jump checks. All these racial bonuses are included in the statistics above.When a desmodu has its hands free and deliberately jumps down from a height, subtract 10 feet from the distance fallen to determine damage. If it makes a successful Jump check (DC 15), reduce the effective distance fallen by another 10 feet.	KEY:Desmodu ~ Skills									BONUS:SKILL|Spot,Listen|4|TYPE=Racial	BONUS:COMBAT|TOHIT.GRAPPLE|2|TYPE=Racial	BONUS:SKILL|Balance,Jump|2|TYPE=Racial|PREVARLT:ENCUMBERANCE,1,var("COUNT[EQTYPE.ARMOR.IS.MEDIUM]"),1																SOURCEPAGE:MM2	
Wild Empathy	CATEGORY:Special Ability	TYPE:DesmoduRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:This power works exactly like the druid's wild empathy class feature.	KEY:Desmodu ~ Wild Empathy																		ABILITY:Special Ability|AUTOMATIC|Wild Empathy									SOURCEPAGE:MM2	
																																	
Race Traits ~ Desmodu Bat (Hunting Bat)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DesmoduBatHuntingBatRaceTrait|TYPE=DesmoduBatSubRaceTrait|Scent											BONUS:VAR|Maneuverability|4|TYPE=Base																			
Trip	CATEGORY:Special Ability	TYPE:DesmoduBatHuntingBatRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A hunting bat that hits with a bite attack can attempt to trip the opponent as a free action without making a touch attack or provoking an attack of opportunity. If the attempt fails, the opponent cannot react to trip the bat.	KEY:Desmodu Bat (Hunting Bat) ~ Trip																											SOURCEPAGE:MM2	
Skills	CATEGORY:Special Ability	TYPE:DesmoduBatHuntingBatRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A hunting bat receives a +4 racial bonus on Hide checks. It also receives a +8 racial bonus on Spot and Listen checks. *These latter two bonuses are lost if its blindsight is negated.	KEY:Desmodu Bat (Hunting Bat) ~ Skills									BONUS:SKILL|Hide|4|TYPE=Racial	BONUS:SKILL|Spot,Listen|8|TYPE=Racial																	SOURCEPAGE:MM2	
																																	
Race Traits ~ Desmodu Bat (Guarding Bat)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DesmoduBatGuardingBatRaceTrait|TYPE=DesmoduBatSubRaceTrait											BONUS:VAR|Maneuverability|4|TYPE=Base									ABILITY:FEAT|AUTOMATIC|Dodge										
Wounding	CATEGORY:Special Ability	TYPE:DesmoduBatGuardingBatRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A guard bat's saliva contains an anticoagulant that causes bite wounds the creature inflicts to bleed freely. A wound resulting from a guard bat's bite attack bleeds for an additional 1 point of damage per round thereafter. Multiple wounds from such attacks result in cumulative bleeding loss (two wounds for 2 points of damage per round, and so on).The bleeding can be stopped only by a successfulHeal check (DC 15) or the application of a cure spell or some other healing spell (heal, healing circle, or the like).	KEY:Desmodu Bat (Guarding Bat) ~ Wounding																											SOURCEPAGE:MM2	
Skills	CATEGORY:Special Ability	TYPE:DesmoduBatGuardingBatRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A guard bat receives a +8 racial bonus on Spot and Listen checks. *These bonuses are lost if blindsight is negated.	KEY:Desmodu Bat (Guarding Bat) ~ Skills									BONUS:SKILL|Spot,Listen|8|TYPE=Racial																		SOURCEPAGE:MM2	
																																	
Race Traits ~ Desmodu Bat (War Bat)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DesmoduBatWarBatRaceTrait|TYPE=DesmoduBatSubRaceTrait											BONUS:VAR|Maneuverability|4|TYPE=Base																			
Skills	CATEGORY:Special Ability	TYPE:DesmoduBatWarBatRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A war bat receives a +4 racial bonus on Spot and Listen checks. *These bonuses are lost if blindsight is negated.	KEY:Desmodu Bat (War Bat) ~ Skills									BONUS:SKILL|Spot,Listen|4|TYPE=Racial																		SOURCEPAGE:MM2	
																																	
Race Traits ~ Devil (Advespa)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DevilAdvespaRaceTrait											BONUS:VAR|TelepathyRange|100|TYPE=Base	BONUS:VAR|Maneuverability|4|TYPE=Base																		
Improved Grab	CATEGORY:Special Ability	TYPE:DevilAdvespaRaceTrait.SpecialAttack.Extraordinary.Improved grab	VISIBLE:YES	DESC:If an advespa hits an opponent that is at least one size category smaller than itself with both claws, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity (grapple bonus +13). If it gets a hold, it automatically hits with its sting. Thereafter, the advespa has the option to conduct the grapple normally, or simply use its claws to hold the opponent (-20 penalty on grapple check, but the advespa is not considered grappled). In either case, each successful grapple check it makes during successive rounds automatically deals damage from both claws and the sting.	KEY:Devil (Advespa) ~ Improved Grab																											SOURCEPAGE:MM2	
Poison	CATEGORY:Special Ability	TYPE:DevilAdvespaRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Injury, Fort DC %1, initial damage 1d4 STR, secondary damage 1d4 STR. The save DC is Constitution-based.|PoisonDC	KEY:Devil (Advespa) ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)								ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM2	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DevilAdvespaRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Devil (Advespa) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=3|CASTERLEVEL=4|Disguise Self|Command,10+CHA|Produce Flame|Pyrotechnics									SOURCEPAGE:MM2	
Regeneration	CATEGORY:Special Ability	TYPE:DevilAdvespaRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An advespa takes normal damage from acid, from holy weapons, and from attacks that deal holy damage.	KEY:Devil (Advespa) ~ Regeneration									BONUS:VAR|RegenerationRate|2|TYPE=Racial																		SOURCEPAGE:MM2	ASPECT:NAME|Regeneration %1|RegenerationRate
Summon Baatezu	CATEGORY:Special Ability	TYPE:DevilAdvespaRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:Once per day, an advespa can attempt to summon 1d2 additional advespas with a 30%% chance of success.	KEY:Devil (Advespa) ~ Summon Baatezu																											SOURCEPAGE:MM2	
																																	
Race Traits ~ Devil (Amnizu)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DevilAmnizuRaceTrait	AUTO:LANG|Infernal|Common										BONUS:VAR|TelepathyRange|100|TYPE=Base	BONUS:VAR|Maneuverability|3|TYPE=Base	BONUS:VAR|BaatezuStandardLanguages|1|TYPE=Base																	
Feeblemind	CATEGORY:Special Ability	TYPE:DevilAmnizuRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:The touch of an amnizu duplicates the effect of a feeblemind spell (caster level 14th; Will save DC %1).|FeeblemindDC	KEY:Devil (Amnizu) ~ Feeblemind				DEFINE:FeeblemindDC|0					BONUS:VAR|FeeblemindDC|DefaultDCCha	BONUS:VAR|FeeblemindDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Feeblemind)								ABILITY:Ability Focus|AUTOMATIC|Feeblemind									SOURCEPAGE:MM2	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DevilAmnizuRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Devil (Amnizu) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=14|Fireball,13+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=14|Sequester,17+CHA								SOURCEPAGE:MM2	
Regeneration	CATEGORY:Special Ability	TYPE:DevilAmnizuRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An amnizu takes normal damage from acid, from holy weapons, and from attacks that deal holy damage.	KEY:Devil (Amnizu) ~ Regeneration									BONUS:VAR|RegenerationRate|4|TYPE=Racial																		SOURCEPAGE:MM2	ASPECT:NAME|Regeneration %1|RegenerationRate
Secure Intelligence	CATEGORY:Special Ability	TYPE:DevilAmnizuRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An amnizu is immune to any effect that would drain, damage, or otherwise reduce its Intelligence score.	KEY:Devil (Amnizu) ~ Secure Intelligence																		ABILITY:Special Ability|AUTOMATIC|Immunity To Intelligence Damage|Immunity To Intelligence Drain									SOURCEPAGE:MM2	
Summon Baatezu	CATEGORY:Special Ability	TYPE:DevilAmnizuRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:Once per day, an amnizu may summon 1d3 advespas or 1 amnizu with a 50%% chance of success.	KEY:Devil (Amnizu) ~ Summon Baatezu																											SOURCEPAGE:MM2	
																																	
Race Traits ~ Devil (Malebranche)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DevilMalebrancheRaceTrait	AUTO:LANG|Infernal|Common										BONUS:VAR|TelepathyRange|100|TYPE=Base	BONUS:VAR|Maneuverability|3|TYPE=Base	BONUS:VAR|BaatezuStandardLanguages|1|TYPE=Base																	
Charge	CATEGORY:Special Ability	TYPE:DevilMalebrancheRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A malebranche typically begins a battle with a flying charge at an opponent on the ground. In addition to the normal benefits and hazards of a charge, this tactic allows the malebranche to make a single gore attack (+24 melee) that deals 6d6+15 points of damage. The creature can also charge while moving on the ground, if it wishes.	KEY:Devil (Malebranche) ~ Charge																											SOURCEPAGE:MM2	
Improved Grab	CATEGORY:Special Ability	TYPE:DevilMalebrancheRaceTrait.SpecialAttack.Extraordinary.Improved Grab	VISIBLE:YES	DESC:If a malebranche hits an opponent that is at least one size category smaller than itself with a claw attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity (grapple bonus +34). The creature has the option to conduct the grapple normally, or simply use its claw to hold the opponent (-20 penalty on grapple check, but the malebranche is not considered grappled). In either case, each successful grapple check it makes during successive rounds automatically deals claw damage.	KEY:Devil (Malebranche) ~ Improved Grab																											SOURCEPAGE:MM2	
Fear Aura	CATEGORY:Special Ability	TYPE:DevilMalebrancheRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:As a free action, a malebranche can produce a fear effect. This ability functions like a fear spell (caster level 12th; save DC %1), except that it affects all creatures within a 15-foot radius around the malebranche. Any creature that makes a successful saving throw against the effect cannot be affected again by that malebranche's fear aura for 24 hours. All baatezu are immune to the malebranche's fear aura. The save DC is Charisma-based.|FearAuraDC	KEY:Devil (Malebranche) ~ Fear Aura				DEFINE:FearAuraDC|0					BONUS:VAR|FearAuraDC|DefaultDCCha	BONUS:VAR|FearAuraDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Fear Aura)								ABILITY:Ability Focus|AUTOMATIC|Fear Aura									SOURCEPAGE:MM2	
Regeneration	CATEGORY:Special Ability	TYPE:DevilMalebrancheRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A malebranche takes normal damage from acid, from holy weapons, and from attacks that deal holy damage.	KEY:Devil (Malebranche) ~ Regeneration									BONUS:VAR|RegenerationRate|8|TYPE=Racial																		SOURCEPAGE:MM2	ASPECT:NAME|Regeneration %1|RegenerationRate
																																	
Race Traits ~ Dinosaur (Cryptoclidus)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DinosaurCryptoclidusRaceTrait|Scent																														
Improved Grab	CATEGORY:Special Ability	TYPE:DinosaurCryptoclidusRaceTrait.SpecialAttack.Extraordinary.Improved Grab	VISIBLE:YES	DESC:If cryptoclidus hits an opponent that is at least one size category smaller than itself with a bite attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity (grapple bonus +10). If it gets a hold, it can try to swallow the opponent. Alternatively, the cryptoclidus has the option to conduct the grapple normally, or simply use its jaws to hold the opponent (-20 penalty on grapple check, but cryptoclidus is not considered grappled). In either case, each successful grapple check it makes during successive rounds automatically deals bite damage.	KEY:Dinosaur (Cryptoclidus) ~ Improved Grab																											SOURCEPAGE:MM2	
